,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
328,harper,US,30.3,30.3,2019-03-10,294.26,77.0,1.5,75.0
329,ornskoldsvik,SE,63.29,63.29,2019-03-10,265.15,67.0,5.7,48.0
330,coihaique,CL,-45.58,-45.58,2019-03-10,288.15,58.0,1.5,0.0
331,coihueco,CL,-36.63,-36.63,2019-03-10,292.15,63.0,3.1,0.0
332,palora,EC,-1.7,-1.7,2019-03-10,288.085,100.0,0.97,48.0
333,kalachinsk,RU,55.05,55.05,2019-03-10,268.035,89.0,5.02,80.0
334,upington,ZA,-28.46,-28.46,2019-03-10,289.15,41.0,0.5,0.0
335,mackenzie,CA,55.34,55.34,2019-03-10,271.15,79.0,7.2,90.0
336,tuatapere,NZ,-46.13,-46.13,2019-03-10,293.15,71.0,0.45,92.0
337,kasongo,CD,-4.43,-4.43,2019-03-10,293.91,94.0,0.97,88.0
338,kieta,PG,-6.22,-6.22,2019-03-10,299.785,95.0,5.82,88.0
339,gushikawa,JP,26.35,26.35,2019-03-10,293.15,56.0,4.6,75.0
340,totness,US,33.74,33.74,2019-03-10,294.82,82.0,1.82,40.0
341,nador,MA,35.17,35.17,2019-03-10,284.15,62.0,1.0,0.0
342,manaus,BR,-3.13,-3.13,2019-03-10,300.15,83.0,2.6,0.0
343,ekhabi,RU,53.51,53.51,2019-03-10,271.385,96.0,2.97,24.0
344,yumen,CN,40.29,40.29,2019-03-10,275.56,48.0,0.72,0.0
345,coos bay,US,43.37,43.37,2019-03-10,285.37,57.0,5.7,1.0
346,ajdabiya,LY,30.75,30.75,2019-03-10,280.91,54.0,1.27,0.0
347,taos,US,36.41,36.41,2019-03-10,282.15,44.0,4.1,24.0
348,ribeira brava,PT,32.65,32.65,2019-03-10,289.15,72.0,7.7,20.0
349,vestmanna,FO,62.16,62.16,2019-03-10,275.15,93.0,6.2,56.0
350,mwinilunga,ZM,-11.73,-11.73,2019-03-10,290.01,96.0,1.67,44.0
351,corn island,NI,12.17,12.17,2019-03-10,299.685,100.0,7.27,92.0
352,pimentel,BR,-3.7,-3.7,2019-03-10,296.66,95.0,1.42,36.0
353,lasa,CY,34.92,34.92,2019-03-10,285.15,87.0,3.1,20.0
354,effingham,US,39.12,39.12,2019-03-10,278.15,81.0,1.5,1.0
355,kholodnyy,RU,62.72,62.72,2019-03-10,254.21,62.0,1.67,44.0
356,chapais,CA,49.78,49.78,2019-03-10,267.15,85.0,5.1,90.0
357,manacapuru,BR,-3.3,-3.3,2019-03-10,299.15,83.0,1.5,0.0
358,gamba,CN,28.28,28.28,2019-03-10,260.26,82.0,1.52,0.0
359,alcudia,ES,39.85,39.85,2019-03-10,288.71,100.0,1.17,8.0
360,rawson,AR,-43.3,-43.3,2019-03-10,298.685,22.0,8.77,0.0
361,nichinan,JP,31.65,31.65,2019-03-10,290.37,51.0,5.1,20.0
362,vila velha,BR,-3.71,-3.71,2019-03-10,298.15,94.0,1.0,40.0
363,dongsheng,CN,29.72,29.72,2019-03-10,288.435,63.0,4.47,80.0
364,dingle,PH,11.0,11.0,2019-03-10,303.66,61.0,2.42,0.0
365,sao filipe,CV,14.9,14.9,2019-03-10,294.91,95.0,5.82,0.0
366,bosobolo,CD,4.19,4.19,2019-03-10,291.935,82.0,1.27,0.0
367,havelock,US,34.88,34.88,2019-03-10,293.15,100.0,6.2,90.0
368,ixtapa,MX,20.71,20.71,2019-03-10,298.15,83.0,2.6,5.0
369,carmona,ES,37.47,37.47,2019-03-10,288.71,76.0,0.92,0.0
370,bud,NO,62.91,62.91,2019-03-10,273.15,100.0,4.1,64.0
371,ketovo,RU,55.35,55.35,2019-03-10,273.51,97.0,3.77,92.0
372,rio gallegos,AR,-51.62,-51.62,2019-03-10,288.15,47.0,5.7,40.0
373,yarim,YE,14.3,14.3,2019-03-10,277.16,80.0,0.72,0.0
374,woodward,US,36.43,36.43,2019-03-10,280.15,35.0,3.1,1.0
375,poronaysk,RU,49.22,49.22,2019-03-10,273.635,82.0,1.77,20.0
376,roald,NO,62.58,62.58,2019-03-10,273.15,90.0,4.1,64.0
377,mabay,CU,20.35,20.35,2019-03-10,298.15,78.0,6.2,20.0
378,saint anthony,US,43.97,43.97,2019-03-10,275.15,50.0,2.6,1.0
379,sabinov,SK,49.1,49.1,2019-03-10,279.26,86.0,3.1,0.0
380,launceston,AU,-41.43,-41.43,2019-03-10,292.15,39.0,7.2,0.0
381,kermanshah,IR,34.32,34.32,2019-03-10,280.15,70.0,3.1,75.0
382,kanniyakumari,IN,8.08,8.08,2019-03-10,301.385,100.0,1.67,0.0
383,tymovskoye,RU,50.85,50.85,2019-03-10,275.06,47.0,1.87,8.0
384,great yarmouth,GB,52.61,52.61,2019-03-10,277.04,100.0,7.7,88.0
385,nekrasovka,RU,48.35,48.35,2019-03-10,275.15,34.0,3.0,0.0
386,sur,OM,22.57,22.57,2019-03-10,292.46,100.0,2.07,0.0
387,ola,RU,59.58,59.58,2019-03-10,264.71,100.0,3.57,68.0
388,maceio,BR,-9.67,-9.67,2019-03-10,296.15,88.0,2.1,0.0
389,torbay,CA,47.66,47.66,2019-03-10,268.71,85.0,5.1,5.0
390,awjilah,LY,29.14,29.14,2019-03-10,283.81,44.0,2.22,0.0
391,presidencia roque saenz pena,AR,-26.79,-26.79,2019-03-10,293.835,73.0,4.57,76.0
392,cassia,US,28.89,28.89,2019-03-10,298.71,73.0,2.6,40.0
393,longyearbyen,NO,78.22,78.22,2019-03-10,257.15,65.0,4.6,20.0
394,guacimo,CO,8.09,8.09,2019-03-10,297.085,89.0,0.42,36.0
395,changping,CN,40.22,40.22,2019-03-10,289.82,27.0,8.0,0.0
396,college,US,64.86,64.86,2019-03-10,279.15,35.0,2.12,75.0
397,lavrentiya,RU,65.58,65.58,2019-03-10,264.435,100.0,18.97,80.0
398,yemelyanovo,RU,56.17,56.17,2019-03-10,267.15,48.0,2.0,0.0
399,traverse city,US,44.76,44.76,2019-03-10,275.15,74.0,10.97,90.0
400,salinopolis,BR,-0.61,-0.61,2019-03-10,299.335,100.0,3.57,92.0
401,uspenka,UA,48.39,48.39,2019-03-10,275.41,92.0,7.72,0.0
402,saint-georges,CA,46.12,46.12,2019-03-10,272.04,96.0,4.57,92.0
403,beringovskiy,RU,63.05,63.05,2019-03-10,260.135,85.0,13.37,88.0
404,tagusao,PH,9.19,9.19,2019-03-10,302.66,69.0,1.77,0.0
405,ipixuna,BR,-1.76,-1.76,2019-03-10,297.15,94.0,1.5,75.0
406,grindavik,IS,63.84,63.84,2019-03-10,272.15,74.0,3.1,0.0
407,high level,CA,58.52,58.52,2019-03-10,273.15,77.0,1.5,90.0
408,kiunga,PG,-6.12,-6.12,2019-03-10,299.91,86.0,1.37,88.0
409,umtata,ZA,-31.59,-31.59,2019-03-10,290.15,88.0,8.2,92.0
410,muncie,US,40.19,40.19,2019-03-10,277.15,88.0,5.1,1.0
411,grand gaube,MU,-20.01,-20.01,2019-03-10,297.04,88.0,2.6,20.0
412,deputatskiy,RU,69.3,69.3,2019-03-10,254.535,75.0,1.82,44.0
413,veshenskaya,RU,49.63,49.63,2019-03-10,274.26,92.0,6.02,92.0
414,tecoh,MX,20.74,20.74,2019-03-10,305.15,40.0,5.1,20.0
415,broome,GB,52.47,52.47,2019-03-10,277.04,91.0,7.7,68.0
416,san patricio,PY,-26.98,-26.98,2019-03-10,296.885,76.0,2.42,36.0
417,tomatlan,MX,19.93,19.93,2019-03-10,293.96,92.0,1.02,0.0
418,olinda,EC,-2.03,-2.03,2019-03-10,298.71,94.0,3.6,75.0
419,saint-louis,CH,47.59,47.59,2019-03-10,280.15,65.0,3.1,0.0
420,tokur,RU,53.13,53.13,2019-03-10,272.01,47.0,1.77,76.0
421,anadyr,RU,64.73,64.73,2019-03-10,257.15,84.0,3.0,90.0
422,husavik,CA,50.56,50.56,2019-03-10,262.04,80.0,2.57,12.0
423,vanavara,RU,60.35,60.35,2019-03-10,262.585,80.0,2.52,76.0
424,menongue,AO,-14.66,-14.66,2019-03-10,289.435,96.0,1.17,88.0
425,nova bystrice,CZ,49.02,49.02,2019-03-10,278.71,60.0,7.6,88.0
426,sechura,PE,-5.56,-5.56,2019-03-10,297.41,87.0,1.87,76.0
427,laguna,MX,27.52,27.52,2019-03-10,294.15,46.0,2.1,90.0
428,lazaro cardenas,MX,28.39,28.39,2019-03-10,296.15,25.0,6.7,90.0
429,fort nelson,CA,58.81,58.81,2019-03-10,273.15,78.0,1.5,75.0
430,iqaluit,CA,63.75,63.75,2019-03-10,247.59,75.0,3.6,5.0
431,whitecourt,CA,54.14,54.14,2019-03-10,277.15,29.0,1.5,75.0
432,nizhniy tsasuchey,RU,50.52,50.52,2019-03-10,267.06,27.0,9.87,0.0
433,lensk,RU,60.71,60.71,2019-03-10,263.26,59.0,3.22,68.0
434,emerald,AU,-23.53,-23.53,2019-03-10,309.26,34.0,3.1,0.0
435,preobrazheniye,RU,42.9,42.9,2019-03-10,275.96,33.0,1.12,80.0
436,znamenskoye,RU,57.13,57.13,2019-03-10,271.51,92.0,4.32,88.0
437,parchim,DE,53.43,53.43,2019-03-10,275.93,89.0,4.1,75.0
438,kruisfontein,ZA,-34.0,-34.0,2019-03-10,292.26,92.0,7.17,88.0
439,scarborough,GB,54.28,54.28,2019-03-10,277.15,91.0,8.7,8.0
440,bukama,CD,-9.2,-9.2,2019-03-10,293.435,94.0,1.32,64.0
441,sungaipenuh,ID,-2.08,-2.08,2019-03-10,297.035,80.0,0.52,44.0
442,robertsport,LR,6.75,6.75,2019-03-10,299.835,100.0,1.32,56.0
443,san onofre,CO,9.74,9.74,2019-03-10,301.21,73.0,3.77,20.0
444,ozernovskiy,RU,51.5,51.5,2019-03-10,269.06,81.0,8.17,44.0
445,talnakh,RU,69.49,69.49,2019-03-10,265.335,83.0,5.37,88.0
446,yining,CN,29.04,29.04,2019-03-10,288.81,67.0,1.42,56.0
447,hit,IQ,33.64,33.64,2019-03-10,281.16,76.0,4.62,0.0
448,wum,CM,6.39,6.39,2019-03-10,290.56,96.0,1.07,0.0
449,ambilobe,MG,-13.19,-13.19,2019-03-10,295.26,94.0,1.27,64.0
450,lyubim,RU,58.36,58.36,2019-03-10,273.035,90.0,4.57,92.0
451,taltal,CL,-25.41,-25.41,2019-03-10,286.785,96.0,1.07,0.0
452,meulaboh,ID,4.14,4.14,2019-03-10,300.51,100.0,1.37,0.0
453,lubango,AO,-14.92,-14.92,2019-03-10,287.685,91.0,0.42,0.0
454,mlonggo,ID,-6.53,-6.53,2019-03-10,301.15,78.0,1.0,20.0
455,pinsk,BY,52.11,52.11,2019-03-10,278.81,93.0,10.02,92.0
456,curitibanos,BR,-27.29,-27.29,2019-03-10,290.37,99.0,2.47,92.0
457,knokke-heist,BE,51.33,51.33,2019-03-10,279.15,94.0,12.9,48.0
458,midland,US,32.0,32.0,2019-03-10,282.15,87.0,5.1,36.0
459,pavlovsk,RU,53.31,53.31,2019-03-10,263.15,92.0,5.0,40.0
460,wukari,NG,7.87,7.87,2019-03-10,298.01,87.0,3.42,8.0
461,galeana,MX,24.83,24.83,2019-03-10,290.37,17.0,1.79,0.0
462,tondabayashi,JP,34.48,34.48,2019-03-10,287.59,71.0,12.3,20.0
463,port blair,IN,11.67,11.67,2019-03-10,296.15,88.0,1.0,20.0
464,cheremshan,RU,54.66,54.66,2019-03-10,274.26,95.0,3.72,92.0
465,sahbuz,AZ,39.41,39.41,2019-03-10,275.15,70.0,1.0,75.0
466,durusu,TR,37.53,37.53,2019-03-10,275.15,100.0,3.1,0.0
467,arkhangelsk,RU,64.54,64.54,2019-03-10,272.15,92.0,3.0,40.0
468,avera,US,33.19,33.19,2019-03-10,293.15,88.0,1.5,75.0
469,bida,NG,9.08,9.08,2019-03-10,298.51,79.0,3.07,56.0
470,blagoyevo,RU,63.37,63.37,2019-03-10,269.06,90.0,2.27,24.0
471,baturaja,ID,-4.12,-4.12,2019-03-10,301.66,85.0,2.22,36.0
472,moultrie,US,31.18,31.18,2019-03-10,295.37,83.0,2.12,40.0
473,nayudupeta,IN,13.91,13.91,2019-03-10,300.15,74.0,3.6,20.0
474,sorong,ID,-0.86,-0.86,2019-03-10,301.46,98.0,2.67,88.0
475,weihai,CN,37.5,37.5,2019-03-10,282.59,78.0,4.92,92.0
476,gold coast,AU,-28.0,-28.0,2019-03-10,311.48,52.0,1.79,44.0
477,khandyga,RU,62.65,62.65,2019-03-10,261.26,64.0,1.42,8.0
478,methoni,GR,36.82,36.82,2019-03-10,284.26,81.0,5.92,0.0
479,cuamba,MZ,-14.8,-14.8,2019-03-10,289.785,94.0,1.72,8.0
480,solvychegodsk,RU,61.33,61.33,2019-03-10,270.435,88.0,3.42,56.0
481,tabuk,PH,17.41,17.41,2019-03-10,301.66,37.0,0.77,0.0
482,gaspe,CA,48.83,48.83,2019-03-10,268.15,73.0,2.6,90.0
483,petatlan,MX,17.52,17.52,2019-03-10,301.15,65.0,1.0,40.0
484,gopalganj,BD,23.01,23.01,2019-03-10,300.885,71.0,2.07,0.0
485,mahibadhoo,MV,3.78,3.78,2019-03-10,300.935,100.0,2.62,12.0
486,lorengau,PG,-2.02,-2.02,2019-03-10,299.435,100.0,7.27,92.0
487,vostok,RU,46.45,46.45,2019-03-10,275.56,50.0,1.77,68.0
488,pundaguitan,PH,6.37,6.37,2019-03-10,300.935,94.0,1.87,36.0
489,padang,ID,-0.92,-0.92,2019-03-10,299.15,83.0,1.0,40.0
490,uvira,CD,-3.41,-3.41,2019-03-10,288.46,100.0,1.57,24.0
491,san ramon,NI,12.92,12.92,2019-03-10,292.59,78.0,0.89,56.0
492,athabasca,CA,54.72,54.72,2019-03-10,264.085,73.0,4.77,0.0
493,grosseto,IT,42.76,42.76,2019-03-10,285.15,87.0,1.5,76.0
494,xining,CN,36.62,36.62,2019-03-10,272.81,20.0,2.47,0.0
495,acapulco,MX,16.86,16.86,2019-03-10,300.15,74.0,1.0,20.0
496,kondinskoye,RU,59.65,59.65,2019-03-10,267.885,86.0,3.12,0.0
497,isla aguada,MX,18.78,18.78,2019-03-10,305.15,49.0,5.7,5.0
498,tigil,RU,57.8,57.8,2019-03-10,266.56,85.0,3.47,68.0
499,kropotkin,RU,45.43,45.43,2019-03-10,277.04,86.0,8.27,12.0
500,monrovia,LR,6.33,6.33,2019-03-10,298.15,94.0,1.42,40.0
501,kurchum,KZ,48.57,48.57,2019-03-10,270.71,98.0,0.37,92.0
502,alice springs,AU,-23.7,-23.7,2019-03-10,311.15,16.0,5.7,0.0
503,bambanglipuro,ID,-7.95,-7.95,2019-03-10,300.81,94.0,1.87,24.0
504,surin,TH,14.88,14.88,2019-03-10,305.37,61.0,2.1,0.0
505,abu dhabi,AE,24.47,24.47,2019-03-10,288.15,87.0,3.1,0.0
506,chitrakonda,IN,18.12,18.12,2019-03-10,298.885,72.0,1.37,0.0
507,jalu,LY,29.03,29.03,2019-03-10,283.66,50.0,2.47,0.0
508,mangrol,IN,25.33,25.33,2019-03-10,291.15,68.0,2.12,20.0
509,half moon bay,US,37.46,37.46,2019-03-10,284.82,66.0,2.12,90.0
510,noceto,IT,44.81,44.81,2019-03-10,285.37,100.0,2.6,40.0
511,jamame,SO,0.07,0.07,2019-03-10,299.01,87.0,4.22,36.0
512,gabu,CN,34.78,34.78,2019-03-10,273.035,18.0,4.57,0.0
513,gaomi,CN,36.37,36.37,2019-03-10,278.15,93.0,5.0,90.0
514,eyl,SO,7.98,7.98,2019-03-10,296.835,100.0,6.12,0.0
515,kurilsk,RU,45.23,45.23,2019-03-10,273.035,90.0,6.32,32.0
516,beloha,MG,-25.17,-25.17,2019-03-10,295.635,77.0,5.67,32.0
517,mayumba,GA,-3.44,-3.44,2019-03-10,299.685,97.0,1.27,32.0
518,waipawa,NZ,-39.94,-39.94,2019-03-10,296.48,62.0,2.72,80.0
519,kampong thum,KH,12.71,12.71,2019-03-10,306.51,48.0,3.97,0.0
520,maitum,PH,6.06,6.06,2019-03-10,303.15,51.0,3.1,20.0
521,kuala lipis,MY,4.19,4.19,2019-03-10,300.81,87.0,1.57,0.0
522,paita,PE,-5.09,-5.09,2019-03-10,298.31,77.0,2.07,76.0
523,namatanai,PG,-3.66,-3.66,2019-03-10,299.31,100.0,2.92,92.0
524,terrace,CA,54.52,54.52,2019-03-10,273.71,71.0,10.8,90.0
525,kralendijk,BQ,12.15,12.15,2019-03-10,299.15,78.0,7.7,92.0
526,zemio,CF,5.02,5.02,2019-03-10,292.56,78.0,1.07,0.0
527,champerico,MX,16.38,16.38,2019-03-10,303.15,51.0,6.7,5.0
528,kayerkan,RU,69.35,69.35,2019-03-10,265.685,81.0,6.17,88.0
529,bonthe,SL,7.53,7.53,2019-03-10,298.41,96.0,1.02,0.0
530,westport,IE,53.8,53.8,2019-03-10,278.71,66.0,5.81,88.0
531,maragogi,BR,-9.01,-9.01,2019-03-10,295.335,97.0,1.87,8.0
532,mantsala,FI,60.63,60.63,2019-03-10,266.48,92.0,2.1,40.0
533,pangnirtung,CA,66.15,66.15,2019-03-10,246.71,68.0,1.82,36.0
534,wajima,JP,37.4,37.4,2019-03-10,282.15,93.0,4.6,75.0
535,roebourne,AU,-20.77,-20.77,2019-03-10,310.085,37.0,2.52,0.0
536,barrhead,CA,54.12,54.12,2019-03-10,271.15,54.0,4.1,1.0
537,marks,US,34.26,34.26,2019-03-10,288.15,76.0,4.6,80.0
538,bowen,AU,-20.01,-20.01,2019-03-10,305.37,66.0,3.6,40.0
539,belmonte,PT,40.36,40.36,2019-03-10,282.04,97.0,1.67,0.0
540,sept-iles,CA,50.2,50.2,2019-03-10,270.37,73.0,6.2,90.0
541,manbij,SY,36.53,36.53,2019-03-10,282.15,70.0,2.1,0.0
542,margate,AU,-43.03,-43.03,2019-03-10,293.15,34.0,4.6,20.0
543,putina,PE,-14.91,-14.91,2019-03-10,271.16,81.0,1.27,0.0
544,saint-claude,FR,46.39,46.39,2019-03-10,281.15,52.0,3.6,75.0
545,voznesenye,RU,61.02,61.02,2019-03-10,273.135,90.0,3.12,88.0
546,belawan,ID,-0.59,-0.59,2019-03-10,303.71,64.0,0.82,20.0
547,vila do maio,CV,15.13,15.13,2019-03-10,293.15,82.0,7.7,0.0
548,soyaux,FR,45.64,45.64,2019-03-10,280.15,87.0,2.1,0.0
549,kununurra,AU,-15.77,-15.77,2019-03-10,304.15,62.0,3.1,0.0
550,kwinana,AU,-32.25,-32.25,2019-03-10,300.37,64.0,3.6,0.0
551,bulgan,MN,48.81,48.81,2019-03-10,267.51,42.0,1.87,8.0
552,flin flon,CA,54.77,54.77,2019-03-10,261.71,74.0,3.07,36.0
553,tarko-sale,RU,64.92,64.92,2019-03-10,270.93,92.0,1.34,88.0
554,mount isa,AU,-20.73,-20.73,2019-03-10,309.15,30.0,2.6,0.0
555,bela,PK,26.23,26.23,2019-03-10,281.785,69.0,1.92,0.0
556,yavatmal,IN,20.39,20.39,2019-03-10,299.91,33.0,1.47,0.0
